timeStep areaDensityCounting-PID5 areaDensityCounting-PID6 areaDensityCounting-PID7 areaDensityCounting-PID8 areaDensityCounting-PID9 areaDensityCounting-PID10 areaDensityCounting-PID11 areaDensityCounting-PID12 areaDensityCounting-PID13 areaDensityCounting-PID14 areaDensityCounting-PID15 areaDensityCounting-PID16 areaDensityCounting-PID17
48 9 6 7 10 7 14 7 1 9 5 5 9 9
49 9 6 7 10 7 14 7 1 9 4 6 8 10
50 9 6 7 10 7 14 8 1 7 4 6 9 9
51 9 6 7 10 7 14 7 1 7 5 5 10 9
52 9 6 8 10 7 13 9 0 7 5 5 9 10
53 9 5 8 9 8 13 9 0 7 5 5 9 10
54 9 6 7 9 8 13 9 0 7 5 5 10 9
55 10 7 7 9 8 12 8 0 8 5 5 11 8
56 10 7 7 10 7 12 8 0 8 4 6 10 9
57 10 7 7 10 7 12 8 0 8 4 6 12 7
58 10 7 7 9 7 12 8 1 8 4 6 12 7
59 10 6 8 9 7 12 8 1 8 5 6 11 7
60 10 6 7 9 7 12 9 1 7 5 6 10 8
61 10 6 7 9 7 12 8 1 8 5 5 10 9
62 10 5 6 8 10 12 8 1 8 6 5 9 9
63 10 5 6 9 9 12 9 1 8 6 5 9 9
64 10 5 7 8 9 12 8 1 9 6 5 10 8
65 9 5 7 8 9 13 8 1 9 6 5 10 8
66 10 5 7 8 9 12 10 1 7 6 5 10 8
67 10 4 8 8 9 12 9 1 8 5 5 10 9
68 10 4 8 8 9 12 9 1 8 4 6 9 10
69 10 5 7 8 9 12 9 1 8 4 6 10 9
70 11 5 7 8 9 11 8 1 9 4 6 11 8
71 10 5 7 8 9 12 10 1 7 4 6 11 8
72 10 5 7 11 7 12 9 1 8 4 6 10 9
73 10 5 7 10 8 12 9 1 9 3 6 10 9
74 10 5 7 9 9 12 9 1 9 4 5 10 9
75 10 6 7 9 9 12 9 1 9 4 5 11 8
76 8 5 8 9 9 14 9 1 8 4 6 10 9
77 9 4 8 10 8 13 10 0 8 4 6 11 8
78 9 5 7 10 8 13 11 0 8 5 5 10 8
79 9 5 7 10 8 13 10 0 9 5 5 9 9
80 9 5 7 9 9 13 10 0 9 5 5 9 9
81 9 5 7 9 9 13 10 1 8 4 6 9 9
82 9 5 7 9 9 13 9 1 8 6 6 9 8
83 9 5 7 10 9 13 8 1 9 5 6 10 8
84 9 5 7 10 9 13 7 1 10 5 7 10 7
85 9 4 8 10 9 13 9 1 8 6 8 9 6
86 9 4 8 9 9 13 9 1 8 5 8 9 7
87 9 4 8 9 9 13 9 0 9 5 8 9 7
88 9 4 8 9 9 12 10 0 7 6 7 8 8
89 9 4 8 8 10 12 8 1 8 6 7 8 8
90 9 3 8 10 9 13 8 0 9 6 7 8 8
91 9 3 8 10 9 12 8 0 9 7 7 7 8
92 9 3 8 10 9 12 9 1 8 7 7 7 8
93 9 3 8 9 10 12 9 1 8 8 7 6 8
94 9 3 8 10 10 12 8 1 10 8 6 5 9
95 9 4 7 11 9 12 9 1 9 8 6 6 8
96 9 4 7 11 9 12 10 1 8 9 5 6 8
97 8 4 7 11 9 13 9 1 9 9 5 6 8
98 7 4 8 12 8 14 11 0 8 8 7 6 7
99 7 4 8 11 9 14 11 0 9 7 6 8 6
100 7 4 8 11 8 14 11 1 9 8 6 6 7
101 7 4 8 10 9 14 11 1 9 8 6 7 6
102 7 4 8 10 9 14 11 1 9 7 7 7 6
103 7 4 8 10 9 14 12 1 8 7 7 7 6
104 7 4 8 11 8 14 11 1 10 7 6 8 5
105 7 4 8 11 8 14 12 1 9 8 5 8 5
106 7 4 8 11 8 14 13 1 8 7 6 8 5
107 7 4 8 11 8 14 10 1 11 6 7 8 5
108 6 4 8 12 7 15 11 1 10 6 7 8 5
109 6 4 8 13 6 15 11 1 10 7 6 8 5
110 7 5 7 12 7 14 11 1 10 7 6 7 6
111 8 5 7 12 7 13 12 1 9 8 5 6 7
112 8 5 7 11 8 13 12 0 10 8 5 7 6
113 8 5 7 11 7 13 11 1 10 8 6 7 6
114 8 5 7 11 7 13 13 1 8 7 7 7 6
115 7 5 7 11 7 14 13 1 9 8 6 6 6
116 7 4 8 12 6 14 13 1 9 7 7 7 5
117 8 3 9 12 6 13 13 1 9 6 8 7 5
118 8 2 9 12 7 13 13 1 9 7 7 6 6
119 8 2 9 11 8 13 12 1 10 7 7 7 5
120 8 2 9 11 8 13 13 1 9 7 7 7 5
121 8 2 9 11 8 13 11 1 11 7 7 8 4
122 8 2 9 12 7 13 12 1 10 8 6 7 5
123 8 2 9 13 6 13 12 1 10 7 6 8 5
124 8 3 8 13 6 13 12 1 9 7 7 8 5
125 8 4 8 12 6 13 13 1 8 6 8 8 5
126 8 4 8 12 6 13 13 0 9 6 8 8 5
